SUCCESS,FIX_NLCF_DURATION_MS,FIX_BORROW_DURATION_MS,FIX_LIFETIME_CARGO_MS,CARGO_CYCLES,TOTAL_DURATION_MS,TOTAL_DURATION_S,COMMIT,COMMIT_URL,FAILED_AT,PROJECT,BRANCH
true,94,68,230,0,393,0.393,"0da2918fe9ccebee1c179800444b4a27a27a41d7
","https://github.com/sewenthy/petgraph/commit/0da2918fe9ccebee1c179800444b4a27a27a41d7
",,petgraph,ext1-expr-active
true,53,66,814,0,934,0.934,"1a9adc74976b2107b2bdccd7d8e522f21f56500d
","https://github.com/sewenthy/gitoxide/commit/1a9adc74976b2107b2bdccd7d8e522f21f56500d
",,gitoxide,ext1-expr-active
true,61,68,996,1,1126,1.1260000000000001,"c91dafe696d28ffba4b5f0cb779793f3a3fb854b
","https://github.com/sewenthy/gitoxide/commit/c91dafe696d28ffba4b5f0cb779793f3a3fb854b
",,gitoxide,ext2-expr-active
true,50,89,395,0,535,0.535,"d7643b449c4a4436693c79aa89408c1d85e7a627
","https://github.com/sewenthy/gitoxide/commit/d7643b449c4a4436693c79aa89408c1d85e7a627
",,gitoxide,ext-com1-expr-active
true,75,88,1061,1,1225,1.225,"8e7fe38c2e2e8a9969d704df8a9977acc923c466
","https://github.com/sewenthy/gitoxide/commit/8e7fe38c2e2e8a9969d704df8a9977acc923c466
",,gitoxide,ext-com2-expr-active
true,58,80,784,1,923,0.923,"3d3fd0d3d7a7aa8248cecb39ebb420baf166745b
","https://github.com/sewenthy/gitoxide/commit/3d3fd0d3d7a7aa8248cecb39ebb420baf166745b
",,gitoxide,inline-ext1-expr-active
true,70,105,1985,3,2161,2.161,"8835130fb68aa45a90f89ce41112b5734e15145b
","https://github.com/sewenthy/gitoxide/commit/8835130fb68aa45a90f89ce41112b5734e15145b
",,gitoxide,inline-ext2-expr-active
false,87,116,1060,1,1264,1.264,"6c3348c92ce4531c5eeea3e40c5dbe7a25c8f990
","https://github.com/sewenthy/gitoxide/commit/6c3348c92ce4531c5eeea3e40c5dbe7a25c8f990
",cargo,gitoxide,inline-ext3-expr-active
true,66,89,531,0,687,0.687,"ca6e2314ae62dca7a8b38a91277563ebdedf9596
","https://github.com/sewenthy/gitoxide/commit/ca6e2314ae62dca7a8b38a91277563ebdedf9596
",,gitoxide,inline-ext4-expr-active
true,56,70,500,0,627,0.627,"ca315b7f903eff7fab5018479b1ee1e77f95cc5f
","https://github.com/sewenthy/gitoxide/commit/ca315b7f903eff7fab5018479b1ee1e77f95cc5f
",,gitoxide,inline-ext5-expr-active
true,66,118,594,0,779,0.779,"0381f54947dec9802c3b6851f4d1e17442a4442b
","https://github.com/sewenthy/gitoxide/commit/0381f54947dec9802c3b6851f4d1e17442a4442b
",,gitoxide,inline-ext6-expr-active
true,78,55,481,0,615,0.615,"f1815b736328edd8459f3f082c4e0594f0c57ba1
","https://github.com/sewenthy/gitoxide/commit/f1815b736328edd8459f3f082c4e0594f0c57ba1
",,gitoxide,inline-ext7-expr-active
true,72,148,678,0,899,0.899,"482d286f86cb13dac866f56f5a72d8e03a41536b
","https://github.com/sewenthy/kickoff/commit/482d286f86cb13dac866f56f5a72d8e03a41536b
",,kickoff,inline-ext1-expr-active
true,75,97,945,0,1118,1.118,"7aabc562d909a215142832e0525478b828cc2bcb
","https://github.com/sewenthy/sniffnet/commit/7aabc562d909a215142832e0525478b828cc2bcb
",,sniffnet,inline-ext1-expr-active
false,57,116,625,1,799,0.799,"25c6080ee3c80631f8358638972f4d0fd48acd8e
","https://github.com/sewenthy/sniffnet/commit/25c6080ee3c80631f8358638972f4d0fd48acd8e
",cargo,sniffnet,inline-ext2-expr-active
true,56,83,856,0,996,0.996,"a01191ca0563a2c808badc77bbd3d966869cb745
","https://github.com/sewenthy/beerus/commit/a01191ca0563a2c808badc77bbd3d966869cb745
",,beerus,ext-com1-expr-active
