SUCCESS,FIX_NLCF_DURATION_MS,FIX_BORROW_DURATION_MS,FIX_LIFETIME_CARGO_MS,CARGO_CYCLES,TOTAL_DURATION_MS,TOTAL_DURATION_S,COMMIT,COMMIT_URL,FAILED_AT,PROJECT,BRANCH
false,77,600,854,1,1532,1.532,"50eaae836d4047da789f71c8ab2eb08cd4406e1d
","https://github.com/sewenthy/gitoxide/commit/50eaae836d4047da789f71c8ab2eb08cd4406e1d
",cargo,gitoxide,ext1-expr-active
true,93,616,1095,1,1805,1.805,"0034e12be3bd78b728319cfaccfc21f8c6214d91
","https://github.com/sewenthy/gitoxide/commit/0034e12be3bd78b728319cfaccfc21f8c6214d91
",,gitoxide,ext2-expr-active
true,76,604,366,0,1046,1.046,"e775f6c7f8c2fbc8ae04e15fc8ac7dd4bc28aed8
","https://github.com/sewenthy/gitoxide/commit/e775f6c7f8c2fbc8ae04e15fc8ac7dd4bc28aed8
",,gitoxide,ext-com1-expr-active
true,104,641,1099,1,1845,1.845,"0ab62007691e8fe4d72d5c62ba5cc08b355a2b26
","https://github.com/sewenthy/gitoxide/commit/0ab62007691e8fe4d72d5c62ba5cc08b355a2b26
",,gitoxide,ext-com2-expr-active
true,88,603,870,1,1562,1.562,"2a10d0c6acd15af36854885004d629373d329679
","https://github.com/sewenthy/gitoxide/commit/2a10d0c6acd15af36854885004d629373d329679
",,gitoxide,inline-ext1-expr-active
true,79,645,2367,3,3092,3.092,"9079f373e672336b3cd3cf259fa509e9fad00980
","https://github.com/sewenthy/gitoxide/commit/9079f373e672336b3cd3cf259fa509e9fad00980
",,gitoxide,inline-ext2-expr-active
false,81,659,1052,1,1793,1.793,"55eca3c1c362ec76c18e2b4f1e83ace97aacc3a5
","https://github.com/sewenthy/gitoxide/commit/55eca3c1c362ec76c18e2b4f1e83ace97aacc3a5
",cargo,gitoxide,inline-ext3-expr-active
true,93,624,458,0,1176,1.176,"ad314d4cf782c70cc074caff96e06994e18c2f2e
","https://github.com/sewenthy/gitoxide/commit/ad314d4cf782c70cc074caff96e06994e18c2f2e
",,gitoxide,inline-ext4-expr-active
true,63,614,502,0,1179,1.179,"1431bab732281064a43290f912b1cf5ca249cf22
","https://github.com/sewenthy/gitoxide/commit/1431bab732281064a43290f912b1cf5ca249cf22
",,gitoxide,inline-ext5-expr-active
true,84,632,522,0,1238,1.238,"b547ddf36ecbc4b2380d835e500281c31a878846
","https://github.com/sewenthy/gitoxide/commit/b547ddf36ecbc4b2380d835e500281c31a878846
",,gitoxide,inline-ext6-expr-active
true,54,606,403,0,1063,1.063,"bc7a4f2a6ebc0c9dcecb72aced3ccf0956d99ad7
","https://github.com/sewenthy/gitoxide/commit/bc7a4f2a6ebc0c9dcecb72aced3ccf0956d99ad7
",,gitoxide,inline-ext7-expr-active
true,58,657,652,0,1368,1.368,"a3f5ef7cef9c58aa6661adffff934d84dfda5d51
","https://github.com/sewenthy/kickoff/commit/a3f5ef7cef9c58aa6661adffff934d84dfda5d51
",,kickoff,inline-ext1-expr-active
true,98,623,1607,0,2328,2.328,"36d813e81ead46528314396579e48731a854547a
","https://github.com/sewenthy/sniffnet/commit/36d813e81ead46528314396579e48731a854547a
",,sniffnet,inline-ext1-expr-active
false,65,628,674,1,1368,1.368,"fd9fb164d3f9ee71f5df5d8bbc21626540cdf9e4
","https://github.com/sewenthy/sniffnet/commit/fd9fb164d3f9ee71f5df5d8bbc21626540cdf9e4
",cargo,sniffnet,inline-ext2-expr-active
true,76,588,882,0,1547,1.547,"893277578f43d63b6ff9cad10736146224cd2b46
","https://github.com/sewenthy/beerus/commit/893277578f43d63b6ff9cad10736146224cd2b46
",,beerus,ext-com1-expr-active
